Letter,Spoken Form
a,air
b,beat
c,cat
d,dog
e,elk
f,fine
g,gust
h,harp
i,sit
j,jury
k,crunch
l,look
m,made
n,near
o,old
p,pit
q,quench
r,read
s,sun
t,trap
u,unit
v,vest
w,whale
x,plex
y,yank
z,zeta
